2020-05-27 09:46:46.314286|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.12.1 (2020-03-27 10:38:47)
2020-05-27 09:46:46.314455|INFO    |ServerLibPriv |   |SystemInformation: Linux 4.19.0-8-amd64 #1 SMP Debian 4.19.98-1+deb10u1 (2020-04-27) x86_64 Binary: 64bit
2020-05-27 09:46:46.314909|INFO    |DatabaseQuery |   |dbPlugin name:    MariaDB plugin, version 3, (c)TeamSpeak Systems GmbH
2020-05-27 09:46:46.314953|INFO    |DatabaseQuery |   |dbPlugin version: 2
2020-05-27 09:46:46.343260|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2020-05-27 09:46:46.355266|INFO    |Accounting    |   |Licensing Information
2020-05-27 09:46:46.355404|INFO    |Accounting    |   |licensed to       : Anonymous
2020-05-27 09:46:46.355468|INFO    |Accounting    |   |type              : No License
2020-05-27 09:46:46.355562|INFO    |Accounting    |   |starting date     : Sat Feb  1 00:00:00 2020
2020-05-27 09:46:46.355640|INFO    |Accounting    |   |ending date       : Mon Feb  1 00:00:00 2021
2020-05-27 09:46:46.355744|INFO    |Accounting    |   |max virtualservers: 1
2020-05-27 09:46:46.355815|INFO    |Accounting    |   |max slots         : 32
2020-05-27 09:46:46.398219|ERROR   |VirtualSvrMgr |   |missing default virtualserver values
2020-05-27 09:46:46.398359|ERROR   |ServerLibPriv |   |Server() error while starting servermanager, error: database empty result set
